Suburb,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,crime_12m,crime_rank,crime_risk_score
Never Never,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
New Buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Newbold,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Newstead,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Nimmo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Nombi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Noorong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bingeebeebra Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bingleburra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Birdwood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Wadbilliga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Waldegrave,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
North Arm,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Northangera,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Nowley,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Numbaa,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Numbugga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dunville Loop,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dural (Singleton),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Duval,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Nyora,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bithramere,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Urangeline,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Urangeline East,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Urawilkie,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Violet Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Oban,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Oberne Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Duck Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Old Grevillia,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Old Station,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Omadale,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
One Tree,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Ooma,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Doyles River,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Ootha,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Osborne,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Oswald,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dinoga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Mangrove,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Tooloom,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Doctors Gap,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dog Rocks,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dombarton,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Donald Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Deua,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Devils Hole,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dhuragoon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dignams Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dilkoon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dilpurra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Oxley (Warren),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paddys Flat (Snowy Monaro Regional),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paddys River (Snowy Valleys),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Deep Creek (Clarence Valley),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Colo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Duck Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Kangaroo Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Karuah River,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Blakney Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pagans Flat,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pages Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Palarang,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Palerang,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paling Yards (Bathurst Regional),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paling Yards (Oberon),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Palmers Oaky,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Deauville,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Debenham,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pan Ban,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Para,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paradise,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bogan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Bingara,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Upper Bylong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Blue Nobby,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Boat Harbour (Lismore),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dangelong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Patchs Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Paupong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pebbly Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Peelwood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Curricabark,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cuttagee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dabee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Dalswinton,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pericoe,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Perrys Crossing,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Curlew Waters,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bogong Peaks Wilderness,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bohnock,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bobs Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bobundara,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Boco,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bocobra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pigeonbah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pikapene,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pimlico Island,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pinbeyan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pine Camp,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pine Clump,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cullendore,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tuross,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bondi Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Twelve Mile Peg,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Twenty Forests,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cullivel,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Culmaran Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cumbandry,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cundumbul,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pinnacle,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pinnacle Swamp,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cryon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cubba,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Porters Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Croki,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cross Roads,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pretty Beach (Shoalhaven),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coxs Crown,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Craven Plateau,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Boolcarroll,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Boomi Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Boona Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tumorrama,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tunglebung,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tuppal,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Crawney,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Puddledock,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pulganbar,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pullabooka,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Couragago,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cowabbie,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Pyangle,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Quanda,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Quandary,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Quiera,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Borah Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Triamble,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tubbamurra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coree,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Corrabare,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Corrong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rannock,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rawdon Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Copperhannia,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Corangula,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Red Hill (Snowy Valleys),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Red Hill (Warren),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Red Rocks,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bournda,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Booroorban,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Booyong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Reedy Swamp,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coombadjha,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coomoo Coomoo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cooplacurripa,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cooks Myalls,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coolangubra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cooleman,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cooleys Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coolumbooka,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coolumburra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Reno,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rhine Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coneac,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bowling Alley Point,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bowman Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Towallum,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Border Ranges,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Conimbia,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Richlands,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Ringwood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rockton,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rocky Creek (Gwydir),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Collingwood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Collum Collum,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Colo (Bathurst Regional),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Roseberry,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Braefield,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Braemar Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brawboy,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tooloon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tooranie,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tootool,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bournewood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Coggan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cogra Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rosemeath,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Roslyn,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cobramunga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Rouchel Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Ruby Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Clearfield,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Clifden,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Briarbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bril Bril,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sallys Flat,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Saltwater,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Clare,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sandbar,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sandilands,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sandy Creek (Cobar),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sandy Creek (Upper Hunter Shire),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sandy Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Chilcotts Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Chinnock,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sanger,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sapphire,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sawpit Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Scheyville,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Scotia,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Scotts Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Scotts Flat,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brobenah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brockley,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brogans Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tindarey,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tinderry,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tiri,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Titaatee Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bream Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Chaelundi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Seven Oaks,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Sharps Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cavan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Thumb Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tichular,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Timbillica,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brinerville,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cedar Creek (Tweed),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cells River,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Central Macdonald,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Simpkins Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Smiths Creek (Clarence Valley),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cathundral,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Snowball,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Snowy Plain,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Carrs Island,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Carrs Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Carwell,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cascade,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Spring Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Spring Mountain,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Browns Mountain,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brumby Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brungle Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brookong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Carlaminda,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Carnham,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Steam Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Stewarts Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Capoompeta,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Stonehenge,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Stony Creek (Mid-Western Regional),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Stony Crossing,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Buckaroo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Buckenbowra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bucketty,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Buddabadah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
The Sandon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Stroud Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Canadian Lead,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Summer Hill (Dungog),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Camboon,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cambra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cambridge Plateau,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Swan Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Swanbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Swans Crossing,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Califat,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Callaghans Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bukalong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bulee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bulgary,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Brushy Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Taloumbi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Cadgee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tanglewood,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tannas Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tantangara,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tantonan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tara,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Butterwick,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bylong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Byng,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tarban,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Tenterden,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Burrandana,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bullagreen,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bullarah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bulyeroi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bumbaldry,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Budden,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Buddong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Burrapine,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Burrinjuck,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Teridgerie,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Terrabella,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Terrace Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Terreel,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Burraboi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bundella,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bungabbee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bungalora,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
The Basin,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
The Freshwater,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
The Glen,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bulla,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bulla Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kennaicle Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kerewong,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kerrabee,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kerrigundi,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kerrs Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Khatambuhl,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Kia Ora,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Alison (Dungog),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Yarrow,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Yaven Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Yellow Dam,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Yullundry,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Aberfoyle,0,0,0,1,0,0,0,0,0,0,0,0,1,3430.0,88.74223602484471
Amosfield,1,0,0,0,0,0,0,0,0,0,0,0,1,3430.0,88.74223602484471
